Area;ALTA;ALTm;TPI100;TPI100m;TPI500;TPI500m;TPI1000;TPI1000m;ALTrA;ALTrB;SLO;SLOm;SLOga;SLOt;SLOst;SLOpi;INCr45-15;ASP;ASPm;HYDROE;HYDROEm;HYDROC;HYDROCm;HYDROV;WET;WETm;WETv;GEOLE;GEOLEm;GEOLC;GEOLCm;GEOLV;CPFPCGs;CPFPCDs;CPFPCGc;CPFPCDc;VISC;VISZ;VISPR;VISPRm;LCPC;LCPCm;TOTINS;TOTINSm;DIRINS;DIRINSm;DIFINS;DIFINSm;WIND;WINDm
Northern Mountain ranges;657;656;2,0222;1,364021173;2,4286;-11,0248655;1,7755;-19,89431896;0,925352113;1,066558442;17,9062;18,1453;14,32926829;16,98113208;16,98113208;0,147058824;8,783072613;248,199;249,513;1350;1351,69;74,74596107;74,81017665;0;5,637;5,6385;0,572109118;700;692,397;37,00421773;37,06843332;157,4049728;2,717199584;1894,671419;0,185016707;0;721,1807873;720,7488405;10;9;4,365490207;4,354972052;4,6265;4,59916;3,7439;3,71669;0,8826;0,882468;0,8709;0,868967
Northern Mountain ranges;678;680;-3,5556;-3,081060184;-5,0408;-25,96686561;-5,0408;-44,14579488;0,895640687;1,044684129;20,4637;20,6529;22,5;0,633528265;24,07407407;5,270457698;10,59036023;252,051;252,189;75;85,2859;6,500877042;7,402185818;19,3015909;25,90683333;25,4555;17,00418971;1629,8;1643,97;91,46127928;91,31376738;0;0;1991,244167;0,460162554;0;658,2704325;626,2687193;1;2;10,19717807;9,94052528;4,61;4,66763;3,7241;3,78153;0,8859;0,886108;0,9183;0,932434
Northern Mountain ranges;748;745;-1,5778;-0,213948069;-1,6531;13,51981921;-1,6531;25,69891564;0,96516129;1,059490085;15,8353;13,5459;13,63636364;0,141843972;17,0212766;15,56420233;7,761645178;229,289;231,94;660,019;653,929;37,58546443;37,09174747;0,231406974;19,30266667;18,602;0,728676403;707,107;717,165;45,06318933;44,86182408;0;0,547962061;1990,741472;0,426388316;0;502,453589;481,7033685;12;12;6,607546152;6,318481378;5,1454;5,01043;4,2385;4,09848;0,9069;0,911987;1,082;1,06862
Northern Mountain ranges;593;593;5,6889;6,418803192;5,3265;5,578985197;5,3265;-15,13996463;0,951845907;1,140384615;18,1647;15,4557;15,77335375;1,158616188;18,53785901;2,605863192;8,770359234;97,8831;115,829;25;34,4245;2,85;3,35841407;86,49174352;12,91016667;13,0755;110,7235767;917,197;915,678;52,440008;52,2156438;293,0900661;0,148068836;1883,747514;0,401999364;0;3469,810451;2262,48631;26;29;0,716666667;1,149522456;4,2994;4,54595;3,4221;3,66345;0,8773;0,882522;0,7943;0,800353
Northern Mountain ranges;764;765;1,0444;1,107158917;-0,8163;24,22099198;0,5306;29,41669865;0,959798995;1,14200299;6,26442;5,5779;18,73156342;0,33015873;14,85714286;5,784061697;8,107661771;239,931;226,958;425;435,534;31,50263112;31,98673827;25,53967715;11,1035;10,5585;87,29423932;1566,05;1572,87;87,4982397;87,43407955;158,7737358;0,56745724;2208,316413;0,380883917;0;2913,993523;2374,924773;11;12;0,816666667;1,142293021;4,6935;4,70802;3,7679;3,78141;0,9256;0,926617;1,1388;1,13348
Northern Mountain ranges;721;723;12,8889;8,357600544;11,7959;7,80856967;11,7959;-7,369191412;0,936363636;1,105828221;26,8491;25,0746;19,06300485;1,041666667;34,375;4,423592493;8,998969212;253,355;255,201;150;158,573;14,20087704;14,94599886;182,7374874;22,80366667;22,22383333;168,5795837;1676,31;1673,75;95,33018775;95,59511395;58,6124812;0,042792562;2069,465672;0,450767984;0;4291,099351;5264,024925;23;23;7,45686698;7,072697535;4,63;4,5911;3,7634;3,71587;0,8666;0,875203;1,1096;1,11697
Northern Mountain ranges;671;671;3,3556;1,450998023;3,5306;7,444349165;3,5918;-2,762527204;0,96685879;1,084006462;1,81125;3,57763;12;12,14953271;12,14953271;0,148148148;7,67117668;288,435;261,418;1179,25;1186,95;68,20596432;68,50782367;0,397464635;7,165833333;7,4145;0,170486706;1606,43;1609,81;87,94588425;87,49408983;2,75173396;15,37530106;1844,038285;0,235506629;0;928,9349373;713,9722281;15;15;0,716666667;0,820874805;4,4046;4,55652;3,4913;3,64451;0,9133;0,912007;1,0426;1,03039
Northern Mountain ranges;712;712;3,1111;0,989511957;3,3061;2,842424586;3,3061;7,090008279;0,915167095;1,144694534;8,29381;6,82961;23,21428571;26,71009772;26,71009772;0,134228188;9,096160815;354,094;313,624;1147,01;1147,11;66,65349688;66,7485905;6,324438777;41,9545;42,38;4,261247575;2363,92;2370,55;125,8521401;125,5512214;3,83348868;8,181423428;1748,770034;0,194215713;0;970,3993925;747,9090753;25;25;0,91352972;0,864861907;3,6177;3,78347;2,7033;2,86725;0,9144;0,91622;0,971;0,976526
Northern Mountain ranges;715;715;0,1346;1,509003029;1,4945;2,95584127;8,8571;7,219174474;0,919023136;1,147672552;3,72995;3,70554;24,40944882;0,750659363;23,27044025;4,155495979;9,135751792;184,399;205,316;1130,54;1134,97;66,21839947;66,41096742;0;44,311;44,03933333;0,085874209;2340,14;2335,33;123,6714598;123,942304;2,768138658;6,832783006;1759,950785;0,184398961;0;493,737811;190,1725548;10;14;1,01351972;0,95171634;4,8244;4,62476;3,906;3,70587;0,9184;0,918885;0,9285;0,942715
Northern Mountain ranges;738;738;2,6154;0,119376518;1,8163;8,914353379;1,8163;23,04169543;0,964705882;1,082111437;5,96026;5,7547;33,46774194;1,128936423;10,16042781;1,19047619;8,804465627;343,301;330,939;1118,03;1115,73;64,28766123;64,21562633;0;4,537;4,741;0,494462014;369,121;363,733;16,41385048;16,56553829;6,071434493;2,464649249;2113,033867;0,177237283;0;631,0678625;658,301161;15;17;0;0,255879885;3,8653;3,89004;2,9442;2,96865;0,9211;0,921385;1,1758;1,18071
